Protein_Id	Gene_Symbol	Description	Group_ID	Number_of_peptides	Collapsed	Parsimony	default~rq_126_sn sum	default~rq_127n_sn sum	default~rq_127c_sn sum	default~rq_128n_sn sum	default~rq_128c_sn sum	default~rq_129n_sn sum	default~rq_129c_sn sum	default~rq_130n_sn sum	default~rq_130c_sn sum	default~rq_131_sn sum
gnl|XBXL10_1g17527|XBmRNA32301|		LOC108703568	3693	1	C	UR	16.1104	13.1908	16.74	20.1105	25.0201	63.1757	140.979	625.762	1130.17	2295.75
gnl|XBXL10_1g38223|XBmRNA72212|		polr2i.S	3694	1	C	UR	92.5978	103.583	187.457	210.33	295.735	386.059	305.05	328.919	255.034	395.407
gnl|XBXL10_1g6365|XBmRNA11958|		tbc1d23.L	3695	6	C	UR	1075.04	966.226	1445.98	1468.22	1742.08	1920.8	1568.82	1618.19	1681.03	2191.31
gnl|XBXL10_1g9053|XBmRNA16845|		tbc1d23.S	3695	2	C	UR	697.827	600.29	977.297	854.994	1067.92	1158.88	936.4	922.439	931.988	1116.12
gnl|XBXL10_1g25820|XBmRNA48288|		actl6a.S	3696	6	C	UR	688.023	792.683	1034.87	1332.24	1475.01	2461.55	1900.61	2546.32	1902.71	3285.05
gnl|XBXL10_1g13287|XBmRNA25188|		furin.L	3698	2	C	UR	745.672	628.656	919.359	1066.34	1271.01	1267.07	1198.77	1246.3	901.425	1195.98
gnl|XBXL10_1g40711|XBmRNA76655|		scrn3.L	3699	6	C	UR	1408.49	1472.32	2447.6	2233.42	2389.29	3460.35	1845.28	2119.2	1982.91	3033.88
gnl|XBXL10_1g38308|XBmRNA72380|		gnl1.S	3700	4	C	UR	1664.27	1531.02	2465.21	2328.84	2620.07	3078.92	2171.43	2238.3	2170.62	2558.88
gnl|XBXL10_1g7198|XBmRNA13523|		LOC108708200	3701	3	C	UR	200.222	191.205	323.884	272.536	359.308	463.705	351.927	443.706	440.631	744.134
gnl|XBXL10_1g9611|XBmRNA17900|		kdm6a.S	3701	1	C	UR	47.9763	34.073	63.1795	50.6059	82.3874	111.112	94.1398	96.6525	125.152	188.146
gnl|XBXL10_1g10859|XBmRNA20426|		pfdn5.S	3702	5	C	UR	1402.33	1145.78	2342.12	1639.28	2145.88	2076.47	1723.92	1526.67	1811.83	1849.67
gnl|XBXL10_1g8268|XBmRNA15633|		pfdn5.L	3702	1	C	UR	633.966	661.087	830.861	869.916	900.169	1039.94	808.467	940.644	714.521	931.508
gnl|XBXL10_1g1358|XBmRNA2289|		LOC108711489	3703	3	C	UR	356.574	304.033	502.822	420.385	500.724	573.623	328.878	398.316	412.533	507.725
gnl|XBXL10_1g34137|XBmRNA64393|		XB5992703.L	3704	3	C	UR	797.302	669.812	1088.32	978.253	1059.16	1285.36	1130.19	1621.06	2241.93	3571.98
gnl|XBXL10_1g3120|XBmRNA5643|		jmy.L	3705	1	C	UR	103.342	99.0595	162.234	151.106	166.291	221.301	113.019	153.565	166.872	200.756
gnl|XBXL10_1g35085|XBmRNA66253|		LOC108698393	3706	1	C	UR	17.3933	18.1038	26.6364	25.404	25.247	86.0633	122.683	326.823	571.56	1141.78
##gnl|XBXL10_1g10503|XBmRNA19661|		####myo16.S	3707	1	C	UR	15.6505	8.47099	18.7752	9.51482	12.6288	41.8657	75.4828	663.042	932.781	1440.41
gnl|XBXL10_1g26855|XBmRNA50243|		acbd5.L	3708	1	C	UR	37.9786	58.4746	54.2734	67.2886	73.8719	78.6052	61.3674	66.8323	67.1264	88.5568
gnl|XBXL10_1g18501|XBmRNA34041|		LOC121402987	3709	1	C	UR	372.958	416.862	711.209	666.815	791.001	1293.26	694.927	916.13	957.69	1919.05
##gnl|XBXL10_1g27230|XBmRNA50976|		####nek11.L	3710	1	C	UR	1597.17	737.021	2460.45	0	0	0	0	1056.08	2029.49	1097.86
gnl|XBXL10_1g2721|XBmRNA4783|		hira.L	3711	2	C	UR	294.419	313.165	418.829	363.999	428.488	372.815	339.172	279.301	237.519	191.482
gnl|XBXL10_1g5291|XBmRNA9839|		hira.S	3711	7	C	UR	1835.72	1834.73	2584.99	2224.4	2388.73	2816.23	2097.44	2275.23	1871.34	1992.18
gnl|XBXL10_1g7285|XBmRNA13714|		LOC108708239	3712	7	C	UR	2461.15	2360.23	3751.27	3332.84	2735.41	945.057	409.293	188.28	138.714	114.692
gnl|XBXL10_1g18560|XBmRNA34170|		cfdp1.L	3713	7	C	UR	1613.13	1834.88	2224.82	2534.5	2807.02	3764.34	2924.37	3310.12	2895.46	4376.79
gnl|XBXL10_1g19375|XBmRNA35812|		hccs.L	3714	3	C	UR	505.485	479.593	693.704	748.639	901.704	1178.15	907.183	928.541	801.584	1107.35
gnl|XBXL10_1g21798|XBmRNA40436|		hccs.S	3714	2	C	UR	517.484	465.205	798.047	800.926	944.201	1167.46	939.521	934.187	956.463	1629.87
gnl|XBXL10_1g16424|XBmRNA30851|		dbn1.S	3716	3	C	UR	809.472	523.202	1122.6	738.554	1280.55	954.956	1264.19	874.505	1651.81	1610.45
gnl|XBXL10_1g34968|XBmRNA66059|		med12.L	3717	4	C	UR	249.911	236.623	442.853	494.18	737.113	962.196	912.194	982.081	1122.35	1626.54
gnl|XBXL10_1g36126|XBmRNA68373|		nfkbia.L	3718	1	C	UR	120.809	109.946	143.543	127.144	190.15	425.996	390.255	614.425	675.662	1053.06
gnl|XBXL10_1g33748|XBmRNA63736|		LOC108697802	3719	4	C	UR	626.215	552.305	1099.41	786.52	902.674	1049.49	700.796	752.703	764.113	825.542
gnl|XBXL10_1g31838|XBmRNA60085|		LOC108696758	3719	3	C	UR	575.522	546.568	947.94	818.108	941.868	1137.47	793.951	777.472	780.534	980.147
gnl|XBXL10_1g5831|XBmRNA10905|		txnl1.S	3720	18	C	UR	3647.48	3224.44	5101.45	4820.31	5758.98	6216.23	5737.39	5077.89	4955.26	5053.59
gnl|XBXL10_1g3312|XBmRNA6026|		txnl1.L	3720	6	C	UR	1285.38	1161.94	1832.26	1757.6	2173.13	2442.5	2309.36	2244.24	2078.51	2454.02
gnl|XBXL10_1g6302|XBmRNA11834|		ltn1.L	3721	8	C	UR	1354.96	1289.04	2143.65	1997.17	2575.49	3736.41	2262.18	3259.94	3347.82	4341.57
gnl|XBXL10_1g1402|XBmRNA2405|		uhrf1.L	3722	2	C	UR	639.248	530.356	926.503	878.046	1491.83	1439.02	1595.91	1120.19	961.374	586.14
gnl|XBXL10_1g19022|XBmRNA35096|		rabggtb.L	3723	6	C	UR	2507.96	2258.29	3791.51	3444.6	3945.34	4178.19	2757.81	3784.31	3547.26	3501.46
gnl|XBXL10_1g13155|XBmRNA24914|		myo1e.1.L	3724	3	C	UR	316.43	304.392	410.119	656.848	842.082	891.243	847.676	843.069	820.788	1223.01
gnl|XBXL10_1g37012|XBmRNA69820|		myo1e.2.L	3724	8	C	UR	1434.68	1236.28	1864.14	1981.78	2645.33	3149.02	2996.22	3099.88	3691.67	5578.2
gnl|XBXL10_1g8561|XBmRNA16164|		eed.L	3725	5	C	UR	556.244	479.965	919.41	869.627	1115.51	1299.89	1066.3	1063.25	1015.65	1403.88
gnl|XBXL10_1g11122|XBmRNA20895|		eed.S	3725	1	C	UR	124.559	118.891	251.229	271.961	332.43	452.01	302.632	359.443	325.232	482.645
gnl|XBXL10_1g22529|XBmRNA41969|		psme4.L	3726	10	C	UR	1560.77	1371.22	2530.86	2428.85	3167.42	3955.84	2614.68	3793.02	3614.8	4309.71
gnl|XBXL10_1g34756|XBmRNA65711|		LOC108698272	3728	5	C	UR	968.469	1061.76	1259.33	2229.57	1436.59	2141.15	1416.8	1851.9	1205.25	1820.5
gnl|XBXL10_1g33612|XBmRNA63470|		eps8l1.S	3729	3	C	UR	50.0874	55.7529	78.4719	76.35	106.969	371.349	726.3	1205	2052.37	2764.16
gnl|XBXL10_1g23244|XBmRNA43315|		mocs3.L	3730	3	C	UR	683.7	651.555	1053.9	929.076	1133.07	1267.46	1044.78	1014.97	1040.76	1128.97
gnl|XBXL10_1g25627|XBmRNA47881|		rab23.S	3732	5	C	UR	1188.98	1058.98	1820.16	1778.38	2424.44	2606.88	2044.74	1779.86	1953.83	2157.85
gnl|XBXL10_1g2987|XBmRNA5352|		fer.L	3733	7	C	UR	455.2	440.849	727.902	924.202	1111.13	1244.04	1094.99	1159.04	1262.88	1699.61
gnl|XBXL10_1g19398|XBmRNA35860|		mtf2.L	3734	2	C	UR	92.5705	68.3951	117.435	136.55	223.773	396.529	349.19	397.783	450.126	640.431
gnl|XBXL10_1g21574|XBmRNA39981|		atg4c.S	3735	2	C	UR	252.832	291.756	681.545	855.063	1255.2	1414.7	1083.7	1258.62	1130.33	1229.96
gnl|XBXL10_1g12738|XBmRNA23939|		gramd4.L	3736	2	C	UR	239.804	217.228	380.714	424.323	531.079	752.854	589.288	740.212	803.743	1134.01
gnl|XBXL10_1g16264|XBmRNA30551|		tbk1.S	3737	7	C	UR	1570.55	1454.65	2298.61	2357.38	2485.6	3001.32	2149.97	2322.24	2081.67	2557.23
gnl|XBXL10_1g23324|XBmRNA43485|		ltv1.L	3738	4	C	UR	983.176	943.033	1298.1	1393.15	1505.84	1872.2	1521.76	1924.13	1900.01	3297.24
gnl|XBXL10_1g31799|XBmRNA60032|		XB5748694.L	3739	2	C	UR	119.527	105.539	164.978	306.745	601.537	883.344	844.009	944.557	831.977	1253.21
gnl|XBXL10_1g39307|XBmRNA74077|		ptpn1.L	3740	3	C	UR	584.338	540.912	934.269	783.425	1020.39	1176.8	839.494	988.381	1128.94	1611.28
gnl|XBXL10_1g42499|XBmRNA79884|		ptpn1.S	3740	4	C	UR	525.218	513.556	789.269	822.827	915.293	1227.05	826.8	1084.31	1152.89	1783.45
gnl|XBXL10_1g40842|XBmRNA77001|		pttg1ip.1.L	3741	1	C	UR	616.462	510.961	772.444	733.704	817.19	830.713	648.533	584.385	442.116	451.501
gnl|XBXL10_1g25058|XBmRNA46786|		LOC431899	3742	5	C	UR	376.712	334.291	706.502	782.956	1158.86	1260.13	1074.07	1090.75	1359.11	2195.34
gnl|XBXL10_1g22518|XBmRNA41929|		ccdc88a.L	3742	2	C	UR	236.358	243.138	410.222	468.243	636.349	695.041	492.413	490.158	439.912	519.679
gnl|XBXL10_1g25262|XBmRNA47153|		phf10.S	3743	3	C	UR	107.75	116.298	162.779	190.587	263.697	358.208	301.281	377.388	274.546	652.407
gnl|XBXL10_1g26298|XBmRNA49148|		znf395.S	3744	1	C	UR	27.6401	44.4771	245.164	413.856	700.479	518.083	385.304	296.315	211.318	235.822
gnl|XBXL10_1g30405|XBmRNA57270|		lzts2.L	3745	1	C	UR	21.4272	29.3954	27.863	39.9146	46.6321	71.4302	51.5087	96.0614	87.3848	116.239
gnl|XBXL10_1g37281|XBmRNA70370|		LOC108700477	3746	1	C	UR	76.069	66.1724	133.365	134.414	281.671	415.818	250.492	296.86	230.412	348.117
gnl|XBXL10_1g20560|XBmRNA37816|		sart1.S	3747	18	C	UR	1430.14	1023.92	2335.23	2835.91	5861.2	7847.57	8437.71	7480.43	8778.79	10929.3
gnl|XBXL10_1g25253|XBmRNA47134|		strn.S	3748	2	C	UR	190.464	130.816	321.903	245.119	425.082	378.296	436.737	297.838	476.853	504.055
gnl|XBXL10_1g1119|XBmRNA1760|		mcub.L	3749	8	C	UR	1214.61	1092.62	1847.91	1777.51	2171.56	2273.9	1947.23	1769.91	1720.99	1802.04
gnl|XBXL10_1g41129|XBmRNA77609|		iqce.L	3750	1	C	UR	59.3674	39.5913	48.6187	78.4722	116.92	145.016	107.924	129.04	104.115	181.095
gnl|XBXL10_1g5642|XBmRNA10576|		pik3r1.S	3751	5	C	UR	911.497	809.137	1344.76	1253.76	1665.05	1983.95	1823.99	1807.73	2071.43	2819.39
gnl|XBXL10_1g3138|XBmRNA5677|		pik3r1.L	3751	3	C	UR	512.542	435.834	721.274	711.262	845.487	1023.91	915.985	922.772	911.725	1227.85
gnl|XBXL10_1g12509|XBmRNA23409|		lum.L	3752	4	C	UR	152.123	138.696	191.773	189.607	205.675	219.03	201.168	209.367	490.006	3117.14
gnl|XBXL10_1g36370|XBmRNA68758|		zfyve26.L	3753	3	C	UR	242.05	228.762	468.322	517.027	686.814	1191.76	783.379	829.908	795.879	944.351
gnl|XBXL10_1g8237|XBmRNA15575|		hnrnpa1.L	3754	6	C	UR	452.679	400.539	736.962	698.805	1259.91	2570.56	3057.68	3730.37	3060.8	5340.31
gnl|XBXL10_1g27081|XBmRNA50726|		hnrnpa2b1.L	3754	3	C	UR	135.019	136.851	253.426	268.179	639.471	1709.01	1633.8	2477.39	946.267	3281.32
gnl|XBXL10_1g10832|XBmRNA20374|		hnrnpa1.S	3754	13	C	UR	851.204	797.493	1316.57	1375.24	2376.78	5191.32	5532.4	7781.88	5257.29	9794.19
gnl|XBXL10_1g43522|XBmRNA81888|		hnrnpa3.S	3754	5	C	UR	434.423	455.205	702.1	679.863	841.196	1322.7	1233.37	1737.46	1781.45	3579.22
gnl|XBXL10_1g40722|XBmRNA76686|		hnrnpa3.L	3754	2	C	UR	423.156	364.6	636.088	575.891	673.4	837.553	751.749	851.897	742.164	1165.82
gnl|XBXL10_1g12171|XBmRNA22780|		hnrnpa0.L	3754	5	C	UR	671.504	642.925	1103.61	1156.15	1909.66	3509.03	3791.66	4627.56	3412.08	5909.8
gnl|XBXL10_1g16557|XBmRNA31087|		hnrnpa0.S	3754	3	C	UR	244.96	260.262	430.505	519.909	893.422	1740.39	1571.73	1930.12	1636.1	2435.34
gnl|XBXL10_1g42762|XBmRNA80388|		tepsin.S	3755	1	C	UR	111.55	94.3823	167.432	151.634	193.392	209.384	174.008	151.791	177.586	239.201
gnl|XBXL10_1g9636|XBmRNA17951|		rpgr.S	3756	3	C	UR	250.152	136.898	310.142	585.044	910.583	1054.46	879.641	825.485	807.932	903.373
gnl|XBXL10_1g19853|XBmRNA36736|		dcaf1.L	3759	4	C	UR	422.44	354.85	614.827	673.568	918.031	1178.22	784.986	875.572	855.356	1280.29
gnl|XBXL10_1g23486|XBmRNA43842|		cdc40.L	3760	2	C	UR	251.961	205.675	528.999	571.794	1043.11	1340.99	1273	1223.47	1340.62	1741.92
gnl|XBXL10_1g25492|XBmRNA47588|		cdc40.S	3760	6	C	UR	513.927	470.162	1032.27	1228.62	2101.4	2461.03	2391.42	2440.07	2362.96	3010.6
gnl|XBXL10_1g10220|XBmRNA19109|		nle1.S	3761	6	C	UR	1515.35	1602.03	2141.37	2278.94	2350.7	3203.03	2453.25	3162.92	2883.59	4427.94
gnl|XBXL10_1g27122|XBmRNA50785|		LOC108718914	3762	5	C	UR	606.155	539.705	990.386	1117.91	1581.48	1770.96	1584.83	1418.53	1567.69	2047.01
gnl|XBXL10_1g33271|XBmRNA62765|		tbcel.S	3763	3	C	UR	311.944	240.084	452.2	431.297	557.668	653.284	493.291	471.155	519.984	686.33
gnl|XBXL10_1g28107|XBmRNA52784|		impa1.L	3764	9	C	UR	2760.88	2803.22	3449.61	3745.69	3882.9	4385.89	4012.76	4643.39	3967.41	4859.4
gnl|XBXL10_1g11147|XBmRNA20933|		prcp.S	3765	3	C	UR	925.422	868.891	1436.49	1100.47	1273.62	1441.34	804.922	1293.94	1393.88	1173.93
gnl|XBXL10_1g2757|XBmRNA4856|		noc4l.L	3766	1	C	UR	121.53	113.907	100.286	120.616	169.514	263.929	299.742	322.479	338.887	726.553
gnl|XBXL10_1g5321|XBmRNA9899|		noc4l.S	3766	2	C	UR	91.0074	82.5565	102.718	103.967	165.94	338.808	283.126	473.371	647.326	983.835
gnl|XBXL10_1g25294|XBmRNA47205|		galnt2.S	3767	2	C	UR	34.812	42.7873	89.4962	179.887	272.297	370.019	290.502	337.046	401.297	575.029
gnl|XBXL10_1g23217|XBmRNA43254|		galnt2.L	3767	2	C	UR	777.906	873.321	979.189	1335.2	1449.42	2636.5	663.552	1738.68	856.972	2406.61
gnl|XBXL10_1g18444|XBmRNA33895|		zdhhc24.L	3768	2	C	UR	450.545	478.768	677.796	686.066	781.53	917.428	588.915	709.126	671.503	836.165
gnl|XBXL10_1g34967|XBmRNA66056|		XB5730431.L	3769	1	C	UR	194.52	162.197	234.634	216.499	222.287	179.343	108.973	79.7905	68.5767	51.8897
gnl|XBXL10_1g28798|XBmRNA54166|		dnajc1.S	3770	3	C	UR	250.388	221.284	371.307	412.244	535.562	612.995	596.857	698.756	761.912	1258.44
gnl|XBXL10_1g26884|XBmRNA50326|		dnajc1.L	3770	2	C	UR	181.168	137.344	220.089	260.641	362.904	384.663	346.111	364.366	330.748	400.77
gnl|XBXL10_1g20804|XBmRNA38339|		tnni2.S	3772	3	C	UR	48.3966	45.9786	61.5957	65.9363	74.5815	98.9994	136.577	706.701	2041.94	7021.02
gnl|XBXL10_1g17924|XBmRNA33118|		tnni2.L	3772	1	C	UR	3.29389	0	3.25063	9.78372	6.70324	9.06801	28.6208	157.379	433.378	1309.9
gnl|XBXL10_1g42502|XBmRNA79889|		pard6b.S	3773	1	C	UR	21.849	18.6978	119.383	274.554	473.549	592.905	522.885	654.609	809.402	882.718
gnl|XBXL10_1g39310|XBmRNA74085|		pard6b.L	3773	1	C	UR	30.1997	23.9959	129.813	267.4	639.293	726.5	776.874	734.068	904.59	877.255
gnl|XBXL10_1g5281|XBmRNA9824|		hic2.S	3774	4	C	UR	376.687	420.24	723.25	572.22	821.822	1029.04	961.972	1171.36	807.526	1216.09
gnl|XBXL10_1g2711|XBmRNA4765|		hic2.L	3774	3	C	UR	871.464	902.438	1563.74	1028.79	1348.39	1727.91	1535.76	1849.29	1101.02	1725.47
gnl|XBXL10_1g42218|XBmRNA79362|		casc3.S	3775	7	C	UR	968.438	1058	1610.33	1802.38	2105.96	2624.4	2104.7	2134.62	1936.21	2380.53
gnl|XBXL10_1g38975|XBmRNA73546|		casc3.L	3775	4	C	UR	190.785	219.951	554.822	691.832	1111.61	1717.68	1711.34	1833.51	1741.94	2148
gnl|XBXL10_1g17174|XBmRNA31837|		LOC108703484	3776	2	C	UR	244.696	239.077	352.946	372.872	372.877	514.448	340.017	328.774	278.598	318.071
gnl|XBXL10_1g4313|XBmRNA7997|		ubxn6.S	3777	4	C	UR	1197.34	1095.37	1748.32	1706.42	1965.17	2241.51	1605.02	1387.89	1463.82	1535.68
gnl|XBXL10_1g34510|XBmRNA65213|		atp6v1g1.L	3778	2	C	UR	942.211	843.878	1448.95	1279.37	1478.04	1559.17	1297.12	1234.67	1127.84	1150.94
gnl|XBXL10_1g39325|XBmRNA74110|		znf217.L	3779	2	C	UR	326.09	288.788	571.638	451.246	619.071	512.119	367.955	260.707	197.978	194.545
gnl|XBXL10_1g42514|XBmRNA79909|		znf217.S	3779	1	C	UR	125.37	112.161	119.532	151.017	191.78	321.944	243.983	217.118	167.283	160.699
gnl|XBXL10_1g8365|XBmRNA15842|		spart.L	3780	10	C	UR	3308.12	3265.37	4270.17	4817.42	5045.72	5654.18	4530.88	4724.39	3603.78	3373.8
gnl|XBXL10_1g40309|XBmRNA75765|		prkar1a.L	3781	2	C	UR	291.743	310.518	420.249	458.37	514.173	691.695	505.673	634.192	615.385	1194.14
gnl|XBXL10_1g43208|XBmRNA81219|		prkar1a.S	3781	7	C	UR	1310.54	1345.78	1995.86	1949.16	2177.01	2676.58	1960.25	2129.73	2159.49	3433.76
gnl|XBXL10_1g12561|XBmRNA23497|		hmga2.L	3782	4	C	UR	1145.4	1648.42	2743.56	2016.78	2730.24	4404.58	1959.86	2703.46	1527.74	1989.68
gnl|XBXL10_1g19506|XBmRNA36065|		atp6v1g3.L	3783	1	C	UR	13.1077	7.83251	11.2087	13.809	19.7476	26.3858	54.3818	222.475	550.822	1681.91
gnl|XBXL10_1g35287|XBmRNA66601|		wdr44.L	3784	10	C	UR	1905.73	2072.13	3004.01	3174.11	3542.54	4364.81	3025.69	3235.77	2756.49	3697.18
gnl|XBXL10_1g38148|XBmRNA72071|		wdr44.S	3784	14	C	UR	3342.56	3409.15	5047.31	5141.03	5878.91	6946.71	5324.93	5342.63	4443.42	4980.93
gnl|XBXL10_1g8338|XBmRNA15742|		ckap2.L	3785	12	C	UR	889.029	479.997	783.59	2115.89	5291.45	7506.55	5126.56	4710.87	3247.69	2322.05
gnl|XBXL10_1g10921|XBmRNA20530|		ckap2.S	3785	3	C	UR	616.311	169.375	106.453	217.175	478.078	460.518	283.322	235.296	256.589	151.472
gnl|XBXL10_1g40856|XBmRNA77038|		cyp20a1.L	3787	10	C	UR	1591.52	1658.01	2320.09	2581.4	2772.28	3793.3	2431.66	2774.65	2549.43	3923.85
gnl|XBXL10_1g38682|XBmRNA72993|		ncstn.S	3788	1	C	UR	100.571	84.8225	263.853	122.255	103.329	73.2952	44.7931	104.621	58.9432	37.5555
gnl|XBXL10_1g36790|XBmRNA69396|		ncstn.L	3788	1	C	UR	142.219	243.892	165.877	219.566	207.177	209.718	145.162	156.665	154.073	159.331
gnl|XBXL10_1g13526|XBmRNA25712|		fahd2a.L	3789	4	C	UR	1137.12	1045.91	1819.67	1536.76	1819.2	2037.23	1548.4	1393.79	1330.55	1509.38
gnl|XBXL10_1g43867|XBmRNA82553|		c7orf50.S	3790	2	C	UR	276.442	258.062	352.165	506.043	761.978	721.552	1122.97	1292.08	1043.1	522.434
gnl|XBXL10_1g41159|XBmRNA77657|		LOC108701567	3790	5	C	UR	1150.87	1263.84	1726.87	2164.38	2635.25	3993.82	2526.4	3509.07	2685.89	5309.19
gnl|XBXL10_1g6076|XBmRNA11342|		gtf2e1.L	3791	2	C	UR	69.0928	78.2761	160.834	191.114	312.974	545.311	402.873	460.945	469.626	625.357
gnl|XBXL10_1g3274|XBmRNA5928|		brix1.L	3793	5	C	UR	136.165	88.6211	150.604	195.459	603.038	1908.04	2191.61	3634.81	3881.95	7898.67
gnl|XBXL10_1g5795|XBmRNA10825|		brix1.S	3793	4	C	UR	273.999	181.875	411.703	278.393	624.176	1763.7	2197.3	2903.1	3474.07	6548.7
gnl|XBXL10_1g42787|XBmRNA80441|		dus1l.S	3794	5	C	UR	1070.68	1284.19	1973.39	2510.42	2382.77	4411.07	1724.6	3433.66	2519.02	4851.4
gnl|XBXL10_1g18228|XBmRNA33597|		wdr74.L	3795	4	C	UR	344.639	306.059	503.986	559.167	861.424	1444.22	1470.28	2022.51	2279.76	4236.71
##gnl|XBXL10_1g32800|XBmRNA61897|		####LOC121396417	3796	1	C	UR	546.806	520.963	756.618	748.465	718.742	807.68	678.13	563.423	453.356	523.142
##gnl|XBXL10_1g1190|XBmRNA1922|		####LOC108705855	3797	1	C	UR	65.1583	58.5289	90.945	96.3975	100.458	132.477	92.9863	88.2309	86.8873	114.039
gnl|XBXL10_1g30086|XBmRNA56635|		LOC108696029	3798	12	C	UR	5233.93	4451.1	6299.16	5616.12	6418.08	5633.17	6094.53	5229.64	4854.74	2845.08
gnl|XBXL10_1g17125|XBmRNA31736|		ap1m2.S	3799	6	C	UR	784.679	693.165	1132.61	1084.59	1360.07	1556.31	1485.95	1768.74	2268.81	3592.75
gnl|XBXL10_1g34122|XBmRNA64361|		pqbp1.L	3800	2	C	UR	164.638	148.855	251.335	230.023	319.658	441.439	418.31	482.372	571.185	835.514
gnl|XBXL10_1g1061|XBmRNA1642|		setd7.L	3801	3	C	UR	436.785	453.339	646.649	755.281	932.263	1128.56	829.617	901.558	752.207	1123.34
gnl|XBXL10_1g26570|XBmRNA49628|		LOC121394796	3802	3	C	UR	543.899	405.31	634.427	707.019	846.344	1253.87	1161.06	1325.61	1493.08	1799.67
gnl|XBXL10_1g6261|XBmRNA11756|		patl2.L	3803	1	C	UR	256.938	231.765	299.92	355.119	409.699	422.661	362.406	305.467	291.268	230.683
gnl|XBXL10_1g39243|XBmRNA73966|		XB996620.L	3804	3	C	UR	37.1521	32.5339	56.3207	55.9777	154.938	715.775	788.519	979.094	1056.45	1440.61
gnl|XBXL10_1g31346|XBmRNA59279|		LOC108696590	3806	2	C	UR	274.171	238.592	337.84	409.427	451.053	419.106	428.754	360.763	410.733	320.358
gnl|XBXL10_1g6920|XBmRNA12953|		wasf2.L	3807	2	C	UR	680.684	657.488	953.202	1039.83	1136.91	1377.91	1141.24	1129.48	1141.8	1479.09
gnl|XBXL10_1g7165|XBmRNA13446|		shroom2.L	3808	6	C	UR	154.306	152.232	320.881	550.29	804.518	1202.19	1036.7	1345.66	1285.22	1796.03
gnl|XBXL10_1g18954|XBmRNA34940|		setd6.L	3809	3	C	UR	705.004	489.43	1076.38	725.991	1047.62	1165.23	821.019	986.179	1465.96	1870.69
gnl|XBXL10_1g4907|XBmRNA9177|		ubqln1.S	3810	1	C	UR	117.954	109.888	169.412	171.618	228.779	281.651	234.939	249.715	285.68	380.006
gnl|XBXL10_1g5114|XBmRNA9514|		LOC495442	3811	3	C	UR	417.935	367.762	584.99	519.241	641.867	703.674	505.499	508.408	513.215	564.985
gnl|XBXL10_1g2496|XBmRNA4348|		tbc1d10a.L	3811	3	C	UR	790.695	652.415	1162.46	996.216	1208.04	1269.37	903.651	980.665	930.467	951.916
gnl|XBXL10_1g24998|XBmRNA46637|		utp25.S	3812	3	C	UR	300.12	267.381	378.588	364.973	451.736	639.359	691.919	960.588	1097.53	1809.32
gnl|XBXL10_1g42858|XBmRNA80559|		dhx8.S	3813	5	C	UR	414.719	407.796	791.36	1026.91	1636.43	2915.41	2165.19	2557.82	2101.26	2850.07
gnl|XBXL10_1g13432|XBmRNA25488|		aagab.L	3814	3	C	UR	684.865	609.956	997.631	844.173	911.608	1049.08	811.646	952.269	840.996	1253.69
gnl|XBXL10_1g15535|XBmRNA29034|		aagab.S	3814	1	C	UR	117.635	116.239	196.66	190.186	224.808	207.805	176.118	176.816	160.905	198.431
gnl|XBXL10_1g6593|XBmRNA12342|		baz1b.L	3815	18	C	UR	3226.55	3185.6	4808.18	4300.5	6260.25	8511.08	7399.96	7901.25	5659.11	10963
gnl|XBXL10_1g9344|XBmRNA17461|		baz1b.S	3815	6	C	UR	524.368	517.71	873.869	723.246	1065.66	1567.96	1343.38	1346.37	1029.79	1811.77
gnl|XBXL10_1g44094|XBmRNA82949|		prr14.S	3816	3	C	UR	417.976	405.335	594.576	571.143	650.223	785.787	563.774	632.333	660.375	919.069
gnl|XBXL10_1g27114|XBmRNA50775|		plekha8.L	3817	4	C	UR	235.394	206.399	350.019	359.807	468.518	593.497	620.043	867.241	1235.79	2120.97
gnl|XBXL10_1g9305|XBmRNA17385|		ttf2.S	3818	11	C	UR	5322.17	4846	5238.16	2723.4	2693.62	2469.01	1611.72	1415.05	1171.01	1211.6
gnl|XBXL10_1g27972|XBmRNA52518|		rab2a.L	3819	7	C	UR	1399.33	1305.7	2555.58	2192.45	2871.78	3385.75	2418.61	3108.37	3100.99	3679.89
gnl|XBXL10_1g2394|XBmRNA4193|		rab2b.L	3819	3	C	UR	488.478	451.915	755.358	686.59	1053.66	1075.5	1094.59	1073	1160.13	1239.87
gnl|XBXL10_1g5032|XBmRNA9384|		rab2b.S	3819	3	C	UR	391.441	424.367	686.217	658.852	781.981	954.809	743.151	759.817	745.357	1033.04
gnl|XBXL10_1g30059|XBmRNA56599|		fam204a.L	3820	1	C	UR	30.9429	36.9946	56.1328	69.06	71.691	95.9065	58.9024	79.1907	89.5377	192.362
gnl|XBXL10_1g5232|XBmRNA9710|		mlec.S	3821	15	C	UR	4996.21	4040.03	6809.52	5857.49	6899.04	8420.6	6235.91	6994.19	6460.81	7199.43
gnl|XBXL10_1g36112|XBmRNA68349|		slc25a21.L	3822	10	C	UR	2368.36	1972.29	3582.86	3549.22	4131.36	4812.62	2664.67	3650.28	3452.73	3467.65
